"NAME,C,254","OKATO_NAME,C,254","OKTMO_NAME,C,254"
נ׳׀ַנֱ׀אנ¥נ?נ¥-נש׀גנֱנ?׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נ׳׀ַנֱ׀אנ¥נ?נ¥-נש׀גנֱנ?׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נ׳׀ַנֱ׀אנ¥נ?נ¥-נש׀גנֱנ?׀נ?נ©נ? נ?׀גנ¢נ©׀ונ©נ?נ?נ?׀מנ¢׀ןנ? ׀ַנ?נ?נ¥נ¢
נ£נ¥נ?נ¥נ?׀זנֲנ¢׀ןנ?,נ£נ¥נ?נ¥נ?נֱנֲנ¢׀ןנ?,נƒנ¥׀נֱנ?נ¥נ? נ£נ¥נ?נ¥נ?נֱנֲנ¢׀ןנ? (נשנֹנףנ׳)
נƒנ?נ?נ?נ¥נ?נ¥-נƒנ¥׀נ?נ?׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נƒנ?נ?נ?נ¥נ?נ¥-נƒנ¥׀נ?נ?׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נƒנ?נ?נ?נ¥נ?נ¥-נƒנ¥׀נ?נ?׀נ?נ©נ? נ?׀גנ¢נ©׀ונ©נ?נ?נ?׀מנ¢׀ןנ? ׀ַנ?נ?נ¥נ¢
ננ¥נ?נ¥נ?נֱנ¢׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,ננ¥נ?נ¥נ?נֱנ¢׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,ננ¥נ?נ¥נ?נֱנ¢׀נ?נ©נ? נ?׀גנ¢נ©׀ונ©נ?נ?נ?׀מנ¢׀ןנ? ׀ַנ?נ?נ¥נ¢
ננ?׀ךנ©׀ַ׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,ננ?׀ךנ©׀ַ׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,ננ?׀ךנ©׀ַ׀נ?נ©נ? נ?׀גנ¢נ©׀ונ©נ?נ?נ?׀מנ¢׀ןנ? ׀ַנ?נ?נ¥נ¢
נƒנ¥נ?נ¥נ?׀מ׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נƒנ¥נ?נ¥נ?׀מ׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נƒנ¥נ?נ¥נ?׀מ׀נ?נ©נ? נ?׀גנ¢נ©׀ונ©נ?נ?נ?׀מנ¢׀ןנ? ׀ַנ?נ?נ¥נ¢
נ÷נֱ׀אנ¥נ?׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נ÷נֱ׀אנ¥נ?׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נ÷נֱ׀אנ¥נ?׀נ?נ©נ? נ?׀גנ¢נ©׀ונ©נ?נ?נ?׀מנ¢׀ןנ? ׀ַנ?נ?נ¥נ¢
נםנ¥נ?נ¢נֱ׀חנ¢נ¥נ?נ¥׀ַ׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נםנ¥נ?נ¢נֱ׀חנ¢נ¥נ?נ¥׀ַ׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נםנ¥נ?נ¢נֱ׀חנ¢נ¥נ?נ¥׀ַ׀נ?נ©נ? נ?׀גנ¢נ©׀ונ©נ?נ?נ?׀מנ¢׀ןנ? ׀ַנ?נ?נ¥נ¢
נבנ?נ?נֱנ¢׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נבנ?נ?נֱנ¢׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נבנ?נ?נֱנ¢׀נ?נ©נ? נ?׀גנ¢נ©׀ונ©נ?נ?נ?׀מנ¢׀ןנ? ׀ַנ?נ?נ¥נ¢
נ¿נ?׀י׀ג׀ַ׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נ¿נ?׀י׀ג׀ַ׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נ¿נ?׀י׀ג׀ַ׀נ?נ©נ? נ?׀גנ¢נ©׀ונ©נ?נ?נ?׀מנ¢׀ןנ? ׀ַנ?נ?נ¥נ¢
נ?נ¥׀ַנ¥נ?׀נ?נ¥נ? נ¥נ?׀ַ׀גנ? נ׀ַנ?׀נ¢נ¥נ?׀ַנ?נֱנ?׀נ?,נ׀ַנ?׀נ¢נ¥נ?׀ַנ?נֱנ?׀נ?,נפנ¥׀ַנ¥נ? נ׀ַנ?׀נ¢נ¥נ?׀ַנ?נֱנ?׀נ?
נ?נ¥׀ַנ¥נ?׀נ?נ¥נ? נ¥נ?׀ַ׀גנ? נׁנ©נ?נ?נ©,נׁנ©נ?נ?נ©,נפנ¥׀ַנ¥נ? נׁנ©נ?נ?נ©
נֶנ?נ?׀נ©׀אנ?,נֶנ?נ?׀נ©׀אנ?,נֶנ?נ?׀נ©׀אנ? (נשנֹנףנ׳)
נ?נ¥׀ַנ¥נ?׀נ?נ¥נ? נ¥נ?׀ַ׀גנ? ננ¥׀ַנ¥נ?׀זנ?,ננ¥׀ַנ¥נ?נֱנ?,נפנ¥׀ַנ¥נ? ננ¥׀ַנ¥נ?נֱנ?
ננ?נ©נ?נ¥נ?׀נ?,ננ?נ©נ?נ¥נ?׀נ?,נפנ¥׀ַנ¥נ? ננ?נ©נ?נ¥נ?׀נ?
נ?נ¥׀ַנ¥נ?׀נ?נ¥נ? נ¥נ?׀ַ׀גנ? נשנ?נֱנ¢נ©נ?נ¥׀ַנ¥נ?,נשנ?נֱנ¢נ©נ?נ¥׀ַנ¥נ?,נפנ¥׀ַנ¥נ? נשנ?נֱנ¢נ©נ?נ¥׀ַנ¥נ?
נםנֱ׀ַנֱנ?׀ַ׀ֵנ¢נ¥-נƒ׀ַ׀גנ?׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נםנֱ׀ַנֱנ?׀ַ׀ֵנ¢נ¥-נƒ׀ַ׀גנ?׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נםנֱ׀ַנֱנ?׀ַ׀ֵנ¢נ¥-נƒ׀ַ׀גנ?׀נ?נ©נ? נ?׀גנ¢נ©׀ונ©נ?נ?נ?׀מנ¢׀ןנ? ׀ַנ?נ?נ¥נ¢
נֶנ¥׀נ?׀ַנֱ׀נֱנ¢׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נֶנ¥׀נ?׀ַנֱ׀נֱנ¢׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נֶנ¥׀נ?׀ַנֱ׀נֱנ¢׀נ?נ©נ? נ?׀גנ¢נ©׀ונ©נ?נ?נ?׀מנ¢׀ןנ? ׀ַנ?נ?נ¥נ¢
נם׀י׀גנ?נ©נ¢׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נם׀י׀גנ?נ©נ¢׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נם׀י׀גנ?נ©נ¢׀נ?נ©נ? נ?׀גנ¢נ©׀ונ©נ?נ?נ?׀מנ¢׀ןנ? ׀ַנ?נ?נ¥נ¢
נ?נ¥׀ַנ¥נ?׀נ?נ¥נ? נ¥נ?׀ַ׀גנ? נ÷נֱ׀ַנ¢נ¥נ?נ¥נ?נ¥נ?נ?נ?,נ״נ¥נ?נ©נ¢׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נפנ¥׀ַנ¥נ? נ÷נֱ׀ַנ¢נ¥נ?נ¥נ?נ¥נ?נ?נ?
נםנֱ׀ַנ?׀ג׀אנ¥נ?׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נםנֱ׀ַנ?׀ג׀אנ¥נ?׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נםנֱ׀ַנ?׀ג׀אנ¥נ?׀נ?נ©נ? נ?׀גנ¢נ©׀ונ©נ?נ?נ?׀מנ¢׀ןנ? ׀ַנ?נ?נ¥נ¢
נ?נ¥׀ַנ¥נ?׀נ?נ¥נ? נ¥נ?׀ַ׀גנ? נזנ?נ?נ?׀ךנ©׀אנ?,נזנ?נ?נ?׀ךנ©׀אנ©נ¢׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נפנ¥׀ַנ¥נ? נזנ?נ?נ?׀ךנ©׀אנ?
נ£נ¥נֲנ?נ?׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נ£נ¥נֲנ?נ?׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נ£נ¥נֲנ?נ?׀נ?נ©נ? נ?׀גנ¢נ©׀ונ©נ?נ?נ?׀מנ¢׀ןנ? ׀ַנ?נ?נ¥נ¢
נ¿נ?׀אנ¥נ?׀נ?נ¥נ? ׀ַנ?נ?נ¥נ¢,נ¿נ?׀אנ¥נ?׀נ?נ¥נ? ׀ַנ?נ?נ¥נ¢,נ¿נ?׀אנ¥נ?׀נ?נ¥נ? נ?׀גנ¢נ©׀ונ©נ?נ?נ?׀מנ¢׀ןנ? ׀ַנ?נ?נ¥נ¢
נרנ¥׀ינ¥׀ךנ©נ¢׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נרנ¥׀ינ¥׀ךנ©נ¢׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נרנ¥׀ינ¥׀ךנ©נ¢׀נ?נ©נ? נ?׀גנ¢נ©׀ונ©נ?נ?נ?׀מנ¢׀ןנ? ׀ַנ?נ?נ¥נ¢
נ׀׀י׀ַנ©נ¢׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נ׀׀י׀ַנ©נ¢׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נ׀׀י׀ַנ©נ¢׀נ?נ©נ? נ?׀גנ¢נ©׀ונ©נ?נ?נ?׀מנ¢׀ןנ? ׀ַנ?נ?נ¥נ¢
ננ?נ©נ¢׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,ננ?נ©נ¢׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,ננ?נ©נ¢׀נ?נ©נ? נ?׀גנ¢נ©׀ונ©נ?נ?נ?׀מנ¢׀ןנ? ׀ַנ?נ?נ¥נ¢
נ׳נ?נ©נ¢׀ונ¥נ?׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נ׳נ?נ©נ¢׀ונ¥נ?׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נ׳נ?נ©נ¢׀ונ¥נ?׀נ?נ©נ? נ?׀גנ¢נ©׀ונ©נ?נ?נ?׀מנ¢׀ןנ? ׀ַנ?נ?נ¥נ¢
נ׀ַנ?׀נ¢נ¥נ?נ¥׀ַ׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נ׀ַנ?׀נ¢נ¥נ?נ¥׀ַ׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נ׀ַנ?׀נ¢נ¥נ?נ¥׀ַ׀נ?נ©נ? נ?׀גנ¢נ©׀ונ©נ?נ?נ?׀מנ¢׀ןנ? ׀ַנ?נ?נ¥נ¢
נרנֱנ¢נ©נ¢׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נרנֱנ¢נ©נ¢׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נרנֱנ¢נ©נ¢׀נ?נ©נ? נ?׀גנ¢נ©׀ונ©נ?נ?נ?׀מנ¢׀ןנ? ׀ַנ?נ?נ¥נ¢
נ£׀ן׀ינ©׀כנ©נ¢׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נ£׀ן׀ינ©׀כנ©נ¢׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נ£׀ן׀ינ©׀כנ©נ¢׀נ?נ©נ? נ?׀גנ¢נ©׀ונ©נ?נ?נ?׀מנ¢׀ןנ? ׀ַנ?נ?נ¥נ¢
נףנ?נ?נ?נ¥נ?׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נףנ?נ?נ?נ¥נ?׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נףנ?נ?נ?נ¥נ?׀נ?נ©נ? נ?׀גנ¢נ©׀ונ©נ?נ?נ?׀מנ¢׀ןנ? ׀ַנ?נ?נ¥נ¢
נםנֱ׀ַנ?נ©נֱנ?נ¥-נƒנ¥׀נ?נ?׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נםנֱ׀ַנ?נ©נֱנ?נ¥-נƒנ¥׀נ?נ?׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נםנֱ׀ַנ?נ©נֱנ?נ¥-נƒנ¥׀נ?נ?׀נ?נ©נ? נ?׀גנ¢נ©׀ונ©נ?נ?נ?׀מנ¢׀ןנ? ׀ַנ?נ?נ¥נ¢
נשנ?׀ַנ?נ?׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נשנ?׀ַנ?נ?׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נשנ?׀ַנ?נ?׀נ?נ©נ? נ?׀גנ¢נ©׀ונ©נ?נ?נ?׀מנ¢׀ןנ? ׀ַנ?נ?נ¥נ¢
נ?נ¥׀ַנ¥נ?׀נ?נ¥נ? נ¥נ?׀ַ׀גנ? נצנ¥נ?נ¥נ?נֱנ?נ¥נ?נ¥,נצנ¥נ?נ¥נ?נֱנ?נ¥נ?׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נפנ¥׀ַנ¥נ? נצנ¥נ?נ¥נ?נֱנ?נ¥נ?נ¥
נ״נ?׀ַנ¥-נסנ¥נ?נ©נ¢׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נ״נ?׀ַנ¥-נסנ¥נ?נ©נ¢׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נ״נ?׀ַנ¥-נסנ¥נ?נ©נ¢׀נ?נ©נ? נ?׀גנ¢נ©׀ונ©נ?נ?נ?׀מנ¢׀ןנ? ׀ַנ?נ?נ¥נ¢
נ?נ¥׀ַנ¥נ?׀נ?נ¥נ? נ¥נ?׀ַ׀גנ? נƒנ¥נ?נ¥נ?׀מ׀נ?,נƒנ¥נ?נ¥נ?׀מ׀נ?,נפנ¥׀ַנ¥נ? נƒנ¥נ?נ¥נ?׀מ׀נ?
נצנ?נ©׀י׀ַנ¥נ?׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נצנ?נ©׀י׀ַנ¥נ?׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נצנ?נ©׀י׀ַנ¥נ?׀נ?נ©נ? נ?׀גנ¢נ©׀ונ©נ?נ?נ?׀מנ¢׀ןנ? ׀ַנ?נ?נ¥נ¢
נ׳נְ׀ז׀ַ׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נ׳נְנֱ׀ַ׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נ׳נְנֱ׀ַ׀נ?נ©נ? נ?׀גנ¢נ©׀ונ©נ?נ?נ?׀מנ¢׀ןנ? ׀ַנ?נ?נ¥נ¢
נענ?נ¥׀ַ׀מנֱנ?׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נענ?נ¥׀ַ׀מנֱנ?׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נענ?נ¥׀ַ׀מנֱנ?׀נ?נ©נ? נ?׀גנ¢נ©׀ונ©נ?נ?נ?׀מנ¢׀ןנ? ׀ַנ?נ?נ¥נ¢
נ״נ¥נ?נ©נ¢׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נ״נ¥נ?נ©נ¢׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נ״נ¥נ?נ©נ¢׀נ?נ©נ? נ?׀גנ¢נ©׀ונ©נ?נ?נ?׀מנ¢׀ןנ? ׀ַנ?נ?נ¥נ¢
נר׀ִנ?נֱ׀ַנֱ׀ונ?נ©נ? ׀ַנ?נ?נ¥נ¢,נר׀ִנ?נֱ׀ַנֱ׀ונ?נ©נ? ׀ַנ?נ?נ¥נ¢,נר׀ִנ?נֱ׀ַנֱ׀ונ?נ©נ? נ?׀גנ¢נ©׀ונ©נ?נ?נ?׀מנ¢׀ןנ? ׀ַנ?נ?נ¥נ¢
נ?נ¥׀ַנ¥נ?׀נ?נ¥נ? נ¥נ?׀ַ׀גנ? נבנ¥׀ךנ?נ?׀מ,נבנ¥׀ךנ?נ?׀מ,נפנ¥׀ַנ¥נ? נבנ¥׀ךנ?נ?׀מ
נר׀ג׀אנ¥נ?נ©׀ונ?נ©נ? ׀ַנ?נ?נ¥נ¢,נר׀ג׀אנ¥נ?נ©׀ונ?נ©נ? ׀ַנ?נ?נ¥נ¢,נר׀ג׀אנ¥נ?נ©׀ונ?נ©נ? נ?׀גנ¢נ©׀ונ©נ?נ?נ?׀מנ¢׀ןנ? ׀ַנ?נ?נ¥נ¢
נ®׀זנ?נ?נ¥נ?׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נ®נֱנ?נ?נ¥נ?׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נ®נֱנ?נ?נ¥נ?׀נ?נ©נ? נ?׀גנ¢נ©׀ונ©נ?נ?נ?׀מנ¢׀ןנ? ׀ַנ?נ?נ¥נ¢
נƒ׀ג׀ךנ?נ©נ¢׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נƒ׀ג׀ךנ?נ©נ¢׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נƒ׀ג׀ךנ?נ©נ¢׀נ?נ©נ? נ?׀גנ¢נ©׀ונ©נ?נ?נ?׀מנ¢׀ןנ? ׀ַנ?נ?נ¥נ¢
נב׀גנְ׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נב׀גנְ׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נב׀גנְ׀נ?נ©נ? נ?׀גנ¢נ©׀ונ©נ?נ?נ?׀מנ¢׀ןנ? ׀ַנ?נ?נ¥נ¢
נֶנ¥נ?נ¥נ?נ¥נ?נ?נ?׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נֶנ¥נ?נ¥נ?נ¥נ?נ?נ?׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נֶנ¥נ?נ¥נ?נ¥נ?נ?נ?׀נ?נ©נ? נ?׀גנ¢נ©׀ונ©נ?נ?נ?׀מנ¢׀ןנ? ׀ַנ?נ?נ¥נ¢
נ?נ¥׀ַנ¥נ?׀נ?נ¥נ? נ¥נ?׀ַ׀גנ? נ¡נ?נֱנ?׀י׀ַנ¥נ?נ¥׀ַ׀נ?,נƒנ?נ?נ?נ¥נ?נ¥-נƒנ¥׀נ?נ?׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נפנ¥׀ַנ¥נ? נ¡נ?נֱנ?׀י׀ַנ¥נ?נ¥׀ַ׀נ?
נֶנ¥׀׀אנ¥נ?,נֶנ¥׀׀אנ¥נ?,נƒנ¥׀נֱנ?נ¥נ? נֶנ¥׀׀אנ¥נ? (נשנֹנףנ׳)
נ?נ¥׀ַנ¥נ?׀נ?נ¥נ? נ¥נ?׀ַ׀גנ? נ«נ?נ©נ?נֱנ?נ¢׀ןנ?,נ«נ?נ©נ?נֱנ?נ¢׀ןנ?,נפנ¥׀ַנ¥נ? נ«נ?נ©נ?נֱנ?נ¢׀ןנ?
נ?נ¥׀ַנ¥נ?׀נ?נ¥נ? נ¥נ?׀ַ׀גנ? נ¡נ?נֱנ?׀י׀ַנ¥׀׀ינ?נ?׀מ,נ¡נ?נֱנ?׀י׀ַנ¥׀׀ינ?נ?׀מ,נפנ¥׀ַנ¥נ? נ¡נ?נֱנ?׀י׀ַנ¥׀׀ינ?נ?׀מ
נ?נ¥׀ַנ¥נ?׀נ?נ¥נ? נ¥נ?׀ַ׀גנ? נר׀ן׀ינ?נ?׀ַנ©נ¢נ¥,נר׀ן׀ינ?נ?׀ַנ©נ¢נ¥,נפנ¥׀ַנ¥נ? נר׀ן׀ינ?נ?׀ַנ©נ¢נ¥
נ?נ¥׀ַנ¥נ?׀נ?נ¥נ? נ¥נ?׀ַ׀גנ? נרנ¥נ?נ¢׀ֵ,נרנ¥נ?נ¢׀ֵ,נפנ¥׀ַנ¥נ? נרנ¥נ?נ¢׀ֵ
נ?נ¥׀ַנ¥נ?׀נ?נ¥נ? נ¥נ?׀ַ׀גנ? ננ?נ?נ¢׀ינֱנֱנ?נ?נ?,ננ?נ?נ¢׀ינֱנֱנ?נ?נ?,נפנ¥׀ַנ¥נ? ננ?נ?נ¢׀ינֱנֱנ?נ?נ?
נ?נ¥׀ַנ¥נ?׀נ?נ¥נ? נ¥נ?׀ַ׀גנ? נצנְנֱ׀ַנֲנ©נ¢׀נ?נ©נ?,נצנְנֱ׀ַנֲנ©נ¢׀נ?נ©נ?,נפנ¥׀ַנ¥נ? נצנְנֱ׀ַנֲנ©נ¢׀נ?נ©נ?
נז׀ַנ¥נ¢נ¢נ©׀ו׀ן נ?נ¥׀ַנ¥נ?׀נ?נ¥נ? נ¥נ?׀ַ׀גנ?,נז׀ַנ¥נ¢נ¢נ©׀ו׀ן,נפנ¥׀ַנ¥נ? נז׀ַנ¥נ¢נ¢נ©׀ו׀ן
נשנ?׀זנְנ?נ¢׀ןנ? נ?נ¥׀ַנ¥נ?נ¥נ?,נשנ?נֱנְנ?נ¢׀ןנ? נ?נ¥׀ַנ¥נ?נ¥נ?,נשנ?נֱנְנ?נ¢׀ןנ? נ?נ¥׀ַנ¥נ?נ¥נ? (נשנֹנףנ׳)
נ?נ¥׀ַנ¥נ?׀נ?נ¥נ? נ¥נ?׀ַ׀גנ? נצנ¥נ?נ?נ¥נ?׀ַ׀גנ?נ¢׀ןנ?,נצנ¥נ?נ?נ¥נ?׀ַ׀גנ?נ¢׀ןנ?,נפנ¥׀ַנ¥נ? נצנ¥נ?נ?נ¥נ?׀ַ׀גנ?נ¢׀ןנ?
נ?נ¥׀ַנ¥נ?׀נ?נ¥נ? נ¥נ?׀ַ׀גנ? נƒ׀ַנ¥׀ינ?נ©נ¢נ¥,נƒ׀ַנ¥׀ינ?נ©נ¢נ¥,נפנ¥׀ַנ¥נ? נƒ׀ַנ¥׀ינ?נ©נ¢נ¥
נ?נ¥׀ַנ¥נ?׀נ?נ¥נ? נ¥נ?׀ַ׀גנ? נ׳׀ַנֱ׀אנ¥נ?נ¥-נש׀גנֱנ?נ¥,נ׳׀ַנֱ׀אנ¥נ?נ¥-נש׀גנֱנ?נ¥,נפנ¥׀ַנ¥נ? נ׳׀ַנֱ׀אנ¥נ?נ¥-נש׀גנֱנ?נ¥
נ?נ¥׀ַנ¥נ?׀נ?נ¥נ? נ¥נ?׀ַ׀גנ? ננ¥׀ינֱנ?׀מנ¢נ©נ?נ©,ננ¥׀ינֱנ?׀מנ¢נ©נ?נ©,ננ¥׀ינֱנ?׀מנ¢נ©נ?נ©
נ?נ¥׀ַנ¥נ?׀נ?נ¥נ? נ¥נ?׀ַ׀גנ? נס׀ַ׀ֵנְנ©נ¢נ¥,נס׀ַ׀ֵנְנ©נ¢נ¥,נפנ¥׀ַנ¥נ? נס׀ַ׀ֵנְנ©נ¢נ¥
נ׀גנ?נ¥נ?׀נ?נ©נ? נ?נ¥׀ַנ¥נ?׀נ?נ¥נ? נ¥נ?׀ַ׀גנ?,נ׀גנ?נ¥נ?׀נ?נ©נ?,נפנ¥׀ַנ¥נ? נ׀גנ?נ¥נ?׀נ?נ©נ?
נ?נ¥׀ַנ¥נ?׀נ?נ¥נ? נ¥נ?׀ַ׀גנ? נרנ¥׀נ©נ¢נ¥-נƒנֱ׀י׀ַנ¥נ?׀נ?נ©נ?,נ®נֱנ?נ?נ¥נ?׀נ?נ©נ? ׀ַנ?נ?נ¥נ¢,נפנ¥׀ַנ¥נ? נרנ¥׀נ©נ¢נ¥-נƒנֱ׀י׀ַנ¥נ?׀נ?נ©נ?
נ?נ¥׀ַנ¥נ?׀נ?נ¥נ? נ¥נ?׀ַ׀גנ? נצ׀גנ?נ¢נ?,נצ׀גנ?נ¢נ?,נפנ¥׀ַנ¥נ? נצ׀גנ?נ¢נ?
נ?נ¥׀ַנ¥נ?׀נ?נ¥נ? נ¥נ?׀ַ׀גנ? נםנֱ׀ַנ?׀ג׀אנ¥נ?,נםנֱ׀ַנ?׀ג׀אנ¥נ?,נפנ¥׀ַנ¥נ? נםנֱ׀ַנ?׀ג׀אנ¥נ?
נ?נ¥׀ַנ¥נ?׀נ?נ¥נ? נ¥נ?׀ַ׀גנ? נƒ׀ג׀כנ©נ¢נ¥,נƒ׀ג׀כנ©נ¢נ¥,נפנ¥׀ַנ¥נ? נƒ׀ג׀כנ©נ¢נ¥
נ?נ¥׀ַנ¥נ?׀נ?נ¥נ? נ¥נ?׀ַ׀גנ? ננֱנ?נֱנְנ¢נ¥נ?נ¥׀ַנ¥נֲנ¢׀ןנ?,ננֱנ?נֱנְנ¢נ¥נ?נ¥׀ַנ¥נֲנ¢׀ןנ?,נפנ¥׀ַנ¥נ? ננֱנ?נֱנְנ¢נ¥נ?נ¥׀ַנ¥נֲנ¢׀ןנ?
נ?נ¥׀ַנ¥נ?׀נ?נ¥נ? נ¥נ?׀ַ׀גנ? נבנֱ׀ג׀ינ¥נ?,נבנֱ׀ג׀ינ¥נ?,נפנ¥׀ַנ¥נ? נבנֱ׀ג׀ינ¥נ?
נ?נ¥׀ַנ¥נ?׀נ?נ¥נ? נ¥נ?׀ַ׀גנ? ננ¥נ?נ¥נ?נ¢נ?,ננ¥נ?נ¥נ?נ¢נ?,נפנ¥׀ַנ¥נ? ננ¥נ?נ¥נ?נ¢נ?
נ׀ַנ?׀נ¢נ¥נְנ¢נ?נ?נֱנ¢׀נ?,נ׀ַנ?׀נ¢נ¥נְנ¢נ?נ?נֱנ¢׀נ?,נפנ¥׀ַנ¥נ? נ׀ַנ?׀נ¢נ¥נְנ¢נ?נ?נֱנ¢׀נ? (נשנֹנףנ׳)
